project_name,project_url,topics,description
RRTMGP.jl,https://github.com/CliMA/RRTMGP.jl.git,[],A Julia implementation of Rapid and accurate Radiative Transfer Model for General Circulation Models.
pyvortex,https://github.com/pankajkarman/pyvortex.git,[],Equivalent Latitude and  polar vortex edge calculation using Nash criteria
VIC,https://github.com/UW-Hydro/VIC.git,"['hydrology', 'climate', 'land-surface', 'streamflow']",The Variable Infiltration Capacity (VIC) Macroscale Hydrologic Model
global-workflow,https://github.com/NOAA-EMC/global-workflow.git,[],Global Superstructure/Workflow currently supporting the Finite-Volume on a Cubed-Sphere Global Forecast System (FV3GFS)
sedproxy,https://github.com/EarthSystemDiagnostics/sedproxy.git,[],An R package for modelling sediment archived climate proxy records.
ESMValTool,https://github.com/ESMValGroup/ESMValTool.git,[],ESMValTool: A community diagnostic and performance metrics tool for routine evaluation of Earth system models in CMIP 
FMS,https://github.com/NOAA-GFDL/FMS.git,"['gfdl', 'climate-model', 'fms', 'climate', 'infrastructure', 'netcdf', 'fortran']",GFDL's Flexible Modeling System
pangeo,https://github.com/pangeo-data/pangeo.git,['hacktoberfest'],Pangeo website + discussion of general issues related to the project.
CMEPS,https://github.com/ESCOMP/CMEPS.git,[],NUOPC Community Mediator for Earth Prediction Systems 
E3SM,https://github.com/E3SM-Project/E3SM.git,"['climate-model', 'climate-science', 'climate', 'fortran', 'e3sm', 'snl-applications']",Energy Exascale Earth System Model source code.
e3sm_diags,https://github.com/E3SM-Project/e3sm_diags.git,[],E3SM Diagnostics package 
MDTF-diagnostics,https://github.com/NOAA-GFDL/MDTF-diagnostics.git,[],Analysis framework and collection of process-oriented diagnostics for weather and climate simulations
CESM,https://github.com/ESCOMP/CESM.git,"['climate', 'climate-model', 'ncar']",The Community Earth System Model
ClimateBase.jl,https://github.com/JuliaClimate/ClimateBase.jl.git,"['climate', 'data', 'analysis', 'spatiotemporal', 'julia']",Tools to analyze and manipulate climate (spatiotemporal) data. Also used by ClimateTools and ClimatePlots
canadaHCD,https://github.com/gavinsimpson/canadaHCD.git,[],Access Canadian Historical Climate Data from R
climate_indices,https://github.com/monocongo/climate_indices.git,[],"Climate indices for drought monitoring, community reference implementations in Python"
Land,https://github.com/CliMA/Land.git,"['soil-plant-atmosphere', 'fluorescence', 'canopy', 'sif', 'julia', 'land-surface-model']","Everything within the Land model (Soil Plant Atmosphere Module, Land Hydrology, etc)"
eradiate,https://github.com/eradiate/eradiate.git,[],Eradiate: a next-generation radiative transfer model for Earth observation applications
TECA,https://github.com/LBL-EESA/TECA.git,[],"TECA, theToolkit for Extreme Climate Analysis, contains a collection of climate anlysis algorithms targetted at extreme event detection and analysis."
ClimateMachine.jl,https://github.com/CliMA/ClimateMachine.jl.git,"['climate', 'climate-change', 'julia', 'gpu']",Climate Machine: an Earth System Model that automatically learns from data
atlas,https://github.com/ecmwf/atlas.git,[],A library for numerical weather prediction and climate modelling
MOM6,https://github.com/NOAA-GFDL/MOM6.git,"['ocean-circulation-models', 'ocean-circulation', 'numerical-modelling', 'numerical-modeling', 'fortran']",Modular Ocean Model
MOM5,https://github.com/mom-ocean/MOM5.git,[],The Modular Ocean Model
hector,https://github.com/JGCRI/hector.git,"['climate-model', 'hector', 'science', 'climate', 'climate-change']",The Hector Simple Climate Model
pyhector,https://github.com/openclimatedata/pyhector.git,"['climate-model', 'hector-model', 'python-wrapper']",Python interface for the simple global climate carbon-cycle model Hector
climate,https://github.com/apache/climate.git,['climate'],Mirror of Apache Open Climate Workbench
NorESM,https://github.com/NorESMhub/NorESM.git,"['noresm', 'cesm', 'norwegian']",Norwegian Earth System Model and Documentation
climt,https://github.com/CliMT/climt.git,"['atmospheric-modelling', 'climate-model', 'python']","The official home of climt, a Python based climate modelling toolkit."
climlab,https://github.com/brian-rose/climlab.git,"['python', 'climate-model', 'educational-software', 'climate-science']",Python package for process-oriented climate modeling
FAIR,https://github.com/OMS-NetZero/FAIR.git,[],Finite Amplitude Impulse-Response simple climate-carbon-cycle model
climada_python,https://github.com/CLIMADA-project/climada_python.git,[],Python (3.8+) version of CLIMADA
ClimateMARGO.jl,https://github.com/ClimateMARGO/ClimateMARGO.jl.git,[],"Julia implementation of MARGO, an idealized climate-economic modelling framework for Optimizing trade-offs between emissions Mitigation, Adaptation, carbon dioxide Removal, and solar Geoengineering."
ClimateTools.jl,https://github.com/JuliaClimate/ClimateTools.jl.git,"['climate-indices', 'climate-science', 'netcdf-files', 'julia', 'parallel-computing', 'multiple-threads', 'timeseries', 'climate-analysis', 'bias-correction']",Climate science package for Julia
MetSim,https://github.com/UW-Hydro/MetSim.git,"['meteorology', 'disaggregation', 'hydrology', 'climate', 'mtclim']",Meteorology Simulator
DICE.jl,https://github.com/Libbum/DICE.jl.git,[],A collection of open source DICE and DICE-like models
ipcc_sr15_scenario_analysis,https://github.com/iiasa/ipcc_sr15_scenario_analysis.git,"['ipcc', 'sr15', 'climate-change', 'climate-change-mitigation', 'scenario', 'pathway-analysis', 'integrated-assessment']",Scenario analysis notebooks for the IPCC Special Report on Global Warming of 1.5°C
raven,https://github.com/Ouranosinc/raven.git,"['hydrology', 'wps', 'pavics', 'gis', 'birdhouse']",Hydrological modeling and calibration WPS services
esmf,https://github.com/esmf-org/esmf.git,[],"The Earth System Modeling Framework (ESMF) is a suite of software tools for developing high-performance, multi-component Earth science modeling applications."
RegESM,https://github.com/uturuncoglu/RegESM.git,"['esmf', 'atmosphere', 'ocean', 'coupled', 'regional', 'roms', 'regcm', 'mitgcm']",Regional Earth System Model
gospl,https://github.com/Geodels/gospl.git,"['paleogeography', 'sediment-transport', 'paleoclimate', 'landscape', 'landscape-evolution-model', 'basin-modeling', 'sedimentation', 'erosion-process', 'lithology', 'compaction']",Global Scalable Paleo Landscape Evolution Model
gis4wrf,https://github.com/GIS4WRF/gis4wrf.git,"['qgis-plugin', 'wrf', 'wps', 'weather', 'nwp', 'atmospheric-science', 'atmospheric-modelling', 'gis', 'python', 'plotting', 'meteorology', 'netcdf', 'grib', 'scientific-computing', 'scientific-computations', 'academia', 'urban-planning', 'simulation', 'air-quality', 'forecasting-models']","QGIS toolkit 🧰 for pre- and post-processing 🔨, visualizing 🔍, and running simulations 💻 in the Weather Research and Forecasting (WRF) model 🌀"
MPAS-Model,https://github.com/MPAS-Dev/MPAS-Model.git,[],Repository for MPAS models and shared framework releases.
esmtools,https://github.com/bradyrx/esmtools.git,"['python3', 'climate-analysis', 'climate-model']",:octopus: a toolbox for Earth System Model analysis :octopus:
badlands,https://github.com/badlands-model/badlands.git,"['basin-evolution', 'landscape-dynamics', 'geosciences', 'sedimentology', 'stratigraphy', 'marine', 'climate', 'geomorphology']",Basin and Landscape Dynamics model
qgs,https://github.com/Climdyn/qgs.git,"['atmospheric-models', 'python', 'anaconda', 'meteorology', 'climate-variability', 'numba', 'ocean-atmosphere-model']",A 2-layer quasi-geostrophic atmospheric model in Python. Can be coupled to a simple land or shallow-water ocean component.
pymt,https://github.com/csdms/pymt.git,[],A Python toolkit for running and coupling Earth surface models
landlab,https://github.com/landlab/landlab.git,[],"Landlab codebase, wiki, and tests"
dragonfly-legacy,https://github.com/ladybug-tools/dragonfly-legacy.git,[],:bug:  Legacy dragonfly plugin for large-scale climate and urban heat island modeling.
jurassic,https://github.com/slcs-jsc/jurassic.git,"['radiative-transfer', 'remote-sensing', 'infrared', 'stratosphere', 'troposphere', 'meteorology', 'atmospheric-science', 'atmosphere', 'high-performance-computing']",The Juelich Rapid Spectral Simulation Code (JURASSIC) is a fast infrared radiative transfer model for the analysis of atmospheric remote sensing measurements.
arts,https://github.com/atmtools/arts.git,"['radiative-transfer', 'atmospheric-science', 'cpp']",The Atmospheric Radiative Transfer Simulator
Py6S,https://github.com/robintw/Py6S.git,"['python', 'radiative-transfer', 'science', 'satellite', 'atmosphere', 'remote-sensing']",A Python interface to the 6S Radiative Transfer Model
pyOSOAA,https://github.com/fnemina/pyOSOAA.git,"['radiative-transfer', 'radiative-transfer-models', 'ocean-sciences', 'atmospheric-science']",pyOSOAA is a python interface for the Ocean Successive Orders with Atmosphere - Advanced (OSOAA) radiative transfer.
ecrad,https://github.com/ecmwf/ecrad.git,[],ECMWF atmospheric radiation scheme
cf-conventions,https://github.com/cf-convention/cf-conventions.git,[],AsciiDoc Source
climate-watch,https://github.com/ClimateWatch-Vizzuality/climate-watch.git,"['climate', 'data', 'react', 'rails', 'postgresql']",Climate Watch: Data for Climate Action
loadeR,https://github.com/SantanderMetGroup/loadeR.git,[],A climate4R package for data access 
climate4R,https://github.com/SantanderMetGroup/climate4R.git,[],An R Framework for Climate Data Access and Post-processing
GSODR,https://github.com/ropensci/GSODR.git,"['r', 'weather-data', 'gsod', 'ncdc', 'weather-stations', 'global-data', 'data-access', 'ncei', 'weather', 'weather-information', 'historical-weather', 'historical-data', 'daily-data', 'daily-weather', 'rstats', 'r-package']",Global Surface Summary of the Day ('GSOD') Weather Data Client for R
stationaRy,https://github.com/rich-iannone/stationaRy.git,"['r', 'met-data', 'dataset', 'global']",Get hourly meteorological data from one of thousands of global stations
weathercan,https://github.com/ropensci/weathercan.git,"['weather-data', 'environment-canada', 'weather-downloader', 'r', 'rstats', 'r-package', 'peer-reviewed']",R package for downloading weather data from Environment and Climate Change Canada
Climate,https://github.com/forestgeo/Climate.git,[],Climate data for ForestGEO sites
hn2016_falwa,https://github.com/csyhuang/hn2016_falwa.git,"['hacktoberfest', 'science', 'science-research', 'climate-analysis', 'python', 'climate-data-analysis', 'climate-data', 'climate', 'climate-science']",Python library for computing Finite-Amplitude Local Wave Activity from climate data.
ATLAS,https://github.com/SantanderMetGroup/ATLAS.git,"['climate4r', 'ipcc-regions', 'climate-change-atlas', 'cmip6', 'cordex', 'warming-levels']","Datasets, code and virtual workspace for the Climate Change ATLAS"
xclim,https://github.com/Ouranosinc/xclim.git,"['climate-analysis', 'climate-science', 'python', 'xarray', 'icclim', 'netcdf4']","Library of derived climate variables, ie climate indicators, based on xarray. "
climpact2,https://github.com/ARCCSS-extremes/climpact2.git,[],Combining climdex.pcic and climpact @ UNSW
prism,https://github.com/ropensci/prism.git,"['r', 'rstats', 'r-package']",Download data from the Oregon PRISM climate data project http://www.prism.oregonstate.edu/
ocgis,https://github.com/NCPP/ocgis.git,"['climate', 'climate-datasets', 'thredds', 'grid', 'shapefiles', 'gis', 'mpi', 'mpi4py', 'netcdf', 'gdal-python']",OpenClimateGIS is a set of geoprocessing and calculation tools for CF-compliant climate datasets.
Climate-Change-Datasets,https://github.com/OpenFloodAI/Climate-Change-Datasets.git,"['climate-change-public-datasets', 'climate', 'climate-data', 'climate-analysis', 'climate-change']",Here is a list of Climate Change Public Datasets 🌦🌪🌫🌀💧🌊
climpred,https://github.com/pangeo-data/climpred.git,"['python', 'climate', 'climate-analysis', 'prediction', 'xarray', 'dask', 'pangeo']",:earth_americas: Verification of weather and climate forecasts. :earth_africa:
metR,https://github.com/eliocamp/metR.git,"['r', 'atmospheric-science']",Tools for Easier Analysis of Meteorological Fields
downscaleR,https://github.com/SantanderMetGroup/downscaleR.git,[],An R package for climate data bias correction and downscaling (part of the climate4R bundle)
clifro,https://github.com/ropensci/clifro.git,"['r', 'climate-data', 'climate-stations', 'national-climate-database', 'zealand', 'kml', 'windrose', 'weather', 'rstats', 'r-package']",Easily download and visualise climate data from CliFlo
hyfo,https://github.com/Yuanchao-Xu/hyfo.git,"['climate', 'forecasting-models', 'netcdf4', 'hydrology', 'maps', 'climate-forecasting', 'cran']",Hydrology and Climate Forecasting R package 
climate,https://github.com/bczernecki/climate.git,"['climate', 'climate-data', 'meteorological-data', 'meteorology', 'ogimet', 'imgw', 'sounding', 'r', 'noaa-data']",The R climate package: an interface for downloading in-situ meteorological (and hydrological) dataset
rdwd,https://github.com/brry/rdwd.git,[],download climate data from DWD (German Weather Service)
rWBclimate,https://github.com/ropensci/rWBclimate.git,"['r', 'rstats', 'r-package']",R interface for the World Bank climate data
leaflet-velocity,https://github.com/onaci/leaflet-velocity.git,"['leaflet', 'velocity', 'wind', 'water', 'ocean', 'current', 'weather', 'visualization', 'visualisation']",Visualise velocity data on a leaflet layer
